TETA;R;X;Y
-21.07471;0.15025;97.07813318;87.08288471
-21.1107;0.15076;95.43828138;88.15371865
-21.1234;0.15098;94.85842867;88.5355956
-21.15922;0.15149;93.27238781;89.68497268
-21.17194;0.15172;92.70602987;90.09490257
-21.20758;0.15222;91.18028446;91.3220734
-21.22033;0.15244;90.63349616;91.76497467
-21.25581;0.15294;89.16848867;93.0647175
-21.26857;0.15316;88.6411231;93.53634363
-21.30388;0.15365;87.24328531;94.907238
-21.31668;0.15388;86.73294278;95.40567663
-21.35183;0.15437;85.40236721;96.84232053
-21.36464;0.15459;84.91712975;97.36988453
-21.39964;0.15507;83.65947795;98.87109107
-21.41248;0.15529;83.1973081;99.42533778
-21.44732;0.15576;82.01591444;100.9866212
-21.46019;0.15598;81.57820057;101.5664584
-21.49488;0.15645;80.47238258;103.1824163
-21.50777;0.15667;80.06070197;103.7862274
-21.54231;0.15712;79.03929023;105.456128
-21.55523;0.15734;78.65465209;106.0831288
-21.58964;0.15778;77.7164268;107.8018277
-21.60259;0.158;77.36005636;108.4507371
-21.63686;0.15843;76.50742976;110.213304
-21.64983;0.15865;76.18067145;110.8822368
-21.68396;0.15907;75.41552978;112.6841477
-21.69696;0.15928;75.12269031;113.3732677
-21.73097;0.15969;74.44642646;115.2109297
-21.744;0.1599;74.18514341;115.9175329
-21.77789;0.1603;73.59929157;117.7863456
-21.79095;0.1605;73.37403372;118.5096413
-21.82472;0.16089;72.87990342;120.4048292
-21.83781;0.16109;72.68804466;121.1423348
-21.87146;0.16146;72.29023815;123.059628
-21.88459;0.16166;72.13249649;123.810276
-21.91813;0.16202;71.82822285;125.7448146
-21.93128;0.16222;71.7054273;126.5058113
-21.9647;0.16256;71.49886753;128.4523675
-21.97791;0.16275;71.41513416;129.2243745
-22.01124;0.16309;71.29944968;131.1795364
-22.02447;0.16327;71.25542765;131.9581776
-22.0577;0.16359;71.2379718;133.9164806
-22.07096;0.16377;71.23047501;134.7004642
-22.10409;0.16407;71.31111065;136.6567348
-22.11741;0.16425;71.34069786;137.4460172
-22.15045;0.16454;71.51560594;139.3962649
-22.16381;0.16471;71.58606564;140.1872691
-22.19677;0.16498;71.85835128;142.1265566
-22.21016;0.16515;71.96619501;142.9172596
-22.24303;0.1654;72.33489692;144.8399401
-22.25649;0.16556;72.48427587;145.6298496
-22.28928;0.16581;72.9415742;147.5334867
-22.30277;0.16596;73.13188619;148.3181427
-22.3355;0.16619;73.68385012;150.1972451
-22.34903;0.16634;73.91168645;150.9762464
-22.38168;0.16655;74.55642443;152.8248043
-22.39526;0.16669;74.82514763;153.5954177
-22.42786;0.16689;75.5582956;155.4117155
-22.44148;0.16702;75.8673078;156.171202
-22.47402;0.1672;76.69003404;157.9486027
-22.48771;0.16733;77.03648618;158.6980701
-22.52019;0.1675;77.94353668;160.4337744
-22.53392;0.16762;78.32929453;161.167932
-22.56634;0.16777;79.32142316;162.8558004
-22.58014;0.16789;79.74372349;163.5760126
-22.61252;0.16802;80.81901628;165.2126711
-22.62636;0.16813;81.27917835;165.9134384
-22.6587;0.16824;82.43479278;167.4945312
-22.6726;0.16835;82.92978924;168.1769891
-22.7049;0.16845;84.16003058;169.7007477
-22.71886;0.16855;84.69182048;170.3607303
-22.75112;0.16863;85.99633021;171.820959
-22.76515;0.16873;86.5616455;172.4593583
-22.79738;0.16879;87.93748104;173.8526716
-22.81147;0.16888;88.53742361;174.4646562
-22.84367;0.16893;89.97858574;175.790024
-22.85782;0.16901;90.61185532;176.3736749
-22.89;0.16905;92.11533098;177.6282271
-22.90422;0.16913;92.77880582;178.1849055
-22.93638;0.16915;94.34319592;179.3626535
-22.95067;0.16922;95.03774222;179.8877686
-22.98281;0.16923;96.65694488;180.9885108
-22.99716;0.16929;97.38047683;181.4799631
-23.02929;0.16928;99.05290735;182.4981767
-23.04371;0.16933;99.80420602;182.9545968
-23.07584;0.16932;101.5226111;183.8941066
-23.09033;0.16937;102.2983211;184.3171069
-23.12245;0.16933;104.0631021;185.1656834
-23.13703;0.16937;104.8642097;185.5510861
-23.16914;0.16933;106.6661177;186.3161188
-23.18379;0.16937;107.4883067;186.6652873
-23.21592;0.16931;109.3275938;187.3388975
-23.23063;0.16934;110.169742;187.6469868
-23.26275;0.16926;112.0397622;188.2265701
-23.27755;0.16929;112.9004207;188.4963613
-23.30969;0.16921;114.7961893;188.9877484
-23.32457;0.16923;115.6738846;189.2144406
-23.35672;0.16913;117.5920405;189.6091013
-23.37167;0.16915;118.4831883;189.7950022
-23.40383;0.16904;120.4180546;190.0952937
-23.41887;0.16905;121.3224241;190.2361672
-23.45105;0.16893;123.2697629;190.4412426
-23.46619;0.16894;124.1852355;190.539791
-23.49839;0.16881;126.1402665;190.6489062
-23.5136;0.16882;127.0629733;190.704191
-23.54582;0.16868;129.020861;190.7169056
-23.56112;0.16867;129.949911;190.7211793
-23.59337;0.16853;131.9062721;190.6408451
-23.60875;0.16852;132.8384976;190.6007598
-23.64102;0.16837;134.7880013;190.4237955
-23.6565;0.16836;135.7224107;190.3388567
-23.68881;0.1682;137.6613455;190.0653685
-23.70439;0.16819;138.5956852;189.9351561
-23.73673;0.16802;140.5185132;189.5656129
-23.75238;0.168;141.4480261;189.3866407
-23.78476;0.16783;143.3511049;188.9252017
-23.8005;0.16781;144.2751941;188.7007687
-23.83291;0.16763;146.1525117;188.1449279
-23.84875;0.16761;147.0694257;187.8748826
-23.8812;0.16742;148.9166818;187.2256647
-23.89715;0.1674;149.8246178;186.9098781
-23.92964;0.16721;151.6382445;186.1720272
-23.94567;0.16718;152.5318202;185.8079495
-23.97821;0.16699;154.3079052;184.9827909
-23.99434;0.16696;155.1870513;184.5737629
-24.02691;0.16677;156.9201765;183.6634837
-24.04313;0.16674;157.7820203;183.210225
-24.07575;0.16655;159.4690322;182.2162609
-24.09206;0.16652;160.3112613;181.7193796
-24.12473;0.16632;161.9460431;180.6407929
-24.14116;0.16629;162.7678106;180.1000696
-24.17387;0.16609;164.3474034;178.9426908
-24.19038;0.16606;165.1443803;178.360234
-24.22313;0.16587;166.6670481;177.1295432
-24.23974;0.16584;167.4380034;176.5056176
-24.27254;0.16564;168.8960128;175.1982831
-24.28925;0.16561;169.6386303;174.5339836
-24.32209;0.16542;171.0323615;173.158901
-24.3389;0.16539;171.7444592;172.4553808
-24.37179;0.16521;173.0710615;171.0150053
-24.3887;0.16518;173.7504883;170.2735299
-24.42163;0.16499;175.0009146;168.7666096
-24.43863;0.16497;175.6478786;167.9914234
-24.4716;0.16479;176.824275;166.4262503
-24.4887;0.16476;177.4316512;165.613784
-24.52172;0.16459;178.5314225;163.9933513
-24.53892;0.16457;179.1029333;163.1495952
-24.57197;0.1644;180.1196859;161.476387
-24.58926;0.16438;180.6502316;160.6014329
-24.62236;0.16422;181.5849508;158.8803161
-24.63975;0.16421;182.0761831;157.9772285
-24.67288;0.16405;182.9227063;156.2113434
-24.69036;0.16404;183.3695187;155.2807561
-24.72352;0.1639;184.132097;153.4773954
-24.74109;0.16389;184.532891;152.5213455
-24.77428;0.16375;185.2030074;150.6816458
-24.79195;0.16375;185.5598153;149.7030308
-24.82517;0.16363;186.1424027;147.8337238
-24.84293;0.16363;186.4502591;146.8338746
-24.87617;0.16351;186.9367452;144.9375519
-24.89401;0.16352;187.1976546;143.9203285
-24.92728;0.16342;187.5938027;142.0026655
-24.94522;0.16343;187.8033881;140.9682278
-24.97851;0.16334;188.1044109;139.033254
-24.99652;0.16336;188.2648012;137.9863629
-25.02982;0.16327;188.4661677;136.0387473
-25.04792;0.1633;188.5766475;134.9804932
-25.08123;0.16323;188.6848564;133.0256056
-25.09942;0.16327;188.7445727;131.9581661
-25.13274;0.16321;188.7556;130.0000722
-25.151;0.16325;188.7602038;128.9269916
-25.18432;0.16321;188.6774615;126.9708019
-25.20265;0.16326;188.6300382;125.8945558
-25.23597;0.16323;188.4499845;123.944756
-25.25438;0.16329;188.3500492;122.8671578
-25.28769;0.16327;188.0730161;120.928945
-25.30618;0.16334;187.9201971;119.8524379
-25.33948;0.16333;187.5467118;117.9304165
-25.35802;0.16341;187.3411368;116.8592026
-25.39131;0.16342;186.8754703;114.957029
-25.40991;0.16351;186.6170125;113.8929426
-25.44318;0.16353;186.0567538;112.0163562
-25.46185;0.16362;185.7419103;110.9624999
-25.49509;0.16367;185.0952598;109.1141158
-25.51382;0.16377;184.7278438;108.0725161
-25.54703;0.16382;183.9860661;106.2601837
-25.56582;0.16394;183.5697029;105.2319062
-25.59899;0.16401;182.7413388;103.4576209
-25.61782;0.16413;182.2704417;102.4491224
-25.65095;0.16422;181.3573109;100.7167894
-25.66985;0.16435;180.834929;99.72747859
-25.70293;0.16445;179.8361899;98.04329524
-25.72185;0.16459;179.2645899;97.07816706
-25.75488;0.16471;178.1856144;95.44403457
-25.77386;0.16486;177.5643797;94.50345357
-25.80683;0.16499;176.4049849;92.92561917
-25.82584;0.16515;175.7361686;92.01341029
-25.85875;0.1653;174.501873;90.49322377
-25.87781;0.16547;173.7858208;89.61075033
-25.91065;0.16563;172.4771008;88.1544365
-25.92974;0.16581;171.7158637;87.30487354
-25.96251;0.16599;170.3383411;85.91320402
-25.98162;0.16618;169.5337287;85.09909814
-26.01431;0.16637;168.0885563;83.77817309
-26.03347;0.16657;167.2407241;83.00049275
-26.06608;0.16678;165.7335361;81.75052264
-26.08525;0.16699;164.8459054;81.01281367
-26.11777;0.16721;163.2784837;79.83972907
-26.13696;0.16743;162.3523503;79.14356535
-26.16939;0.16766;160.7285082;78.05003696
-26.1886;0.16789;159.7657186;77.39730094
-26.22095;0.16813;158.0888401;76.38553757
-26.24018;0.16837;157.091321;75.77804557
-26.27242;0.16863;155.3685438;74.84791434
-26.29166;0.16887;154.3373764;74.29088695
-26.3238;0.16915;152.571989;73.44396984
-26.34306;0.1694;151.5103457;72.93553398
-26.37509;0.16968;149.7043658;72.18053306
-26.39435;0.16994;148.6156583;71.72261251
-26.42628;0.17024;146.7752504;71.05414518
-26.44554;0.17051;145.6617122;70.64802346
-26.47737;0.17082;143.7899503;70.07090111
-26.49664;0.17109;142.652595;69.72118468
-26.52835;0.17141;140.755192;69.23690475
-26.54762;0.17169;139.5980156;68.94136911
-26.57922;0.17202;137.6788232;68.55072194
-26.59849;0.17231;136.5042901;68.31034439
-26.62997;0.17265;134.5683944;68.01411864
-26.64924;0.17294;133.3788181;67.83335333
-26.6806;0.17329;131.4308202;67.63201048
-26.69987;0.17359;130.2291938;67.50802029
-26.73111;0.17394;128.2736764;67.40540099
-26.75038;0.17425;127.0626479;67.33880896
-26.78149;0.17461;125.1049016;67.33128912
-26.80076;0.17492;123.8874262;67.32617396
-26.83175;0.17529;121.931379;67.41355854
-26.85101;0.17561;120.7106078;67.46660878
-26.88188;0.17598;118.761305;67.6520329
-26.90112;0.1763;117.5412705;67.76683293
-26.93186;0.17668;115.6034463;68.0459055
-26.95111;0.17701;114.3844589;68.21932281
-26.98173;0.17739;112.4627823;68.5948155
-27.00097;0.17772;111.249849;68.82999207
-27.03147;0.17811;109.3479526;69.29731438
-27.05069;0.17844;108.1447149;69.59372097
-27.08106;0.17883;106.2687823;70.15470614
-27.10028;0.17916;105.0771035;70.51227323
-27.13053;0.17955;103.2311318;71.16549705
-27.14973;0.17989;102.0536929;71.57985514
-27.17986;0.18028;100.2420689;72.3234937
-27.19905;0.18062;99.08260475;72.79745452
-27.22906;0.18102;97.30789531;73.62633375
-27.24825;0.18136;96.16874613;74.15935056
-27.27813;0.18175;94.4392708;75.07715012
-27.29731;0.18209;93.32397404;75.66781556
-27.32707;0.18249;91.63944436;76.66628886
-27.34625;0.18283;90.55025943;77.31383102
-27.37589;0.18322;88.91875256;78.39624845
-27.39505;0.18356;87.85957069;79.09850615
-27.42457;0.18396;86.28047359;80.25632597
-27.44374;0.1843;85.2524276;81.01314596
-27.47315;0.18468;83.73608944;82.25191929
-27.49228;0.18502;82.74435058;83.05937059
-27.52158;0.18541;81.28700454;84.36792598
-27.54072;0.18575;80.33166868;85.22664002
-27.56991;0.18613;78.94183897;86.6067351
-27.58905;0.18647;78.02592772;87.51441064
-27.61812;0.18684;76.70746935;88.96176623
-27.63725;0.18718;75.83381765;89.91588893
-27.66622;0.18755;74.58615072;91.4255832
-27.68534;0.18788;73.75999924;92.4260858
-27.7142;0.18824;72.58939106;93.99573705
-27.73333;0.18857;71.80934168;95.0393412
-27.76208;0.18893;70.71544385;96.66301721
-27.7812;0.18926;69.98427029;97.74632367
-27.80986;0.18961;68.97200188;99.42294262
-27.82899;0.18993;68.29430123;100.5463073
-27.85754;0.19028;67.36344572;102.2687601
-27.87666;0.1906;66.73849524;103.4267527
-27.90512;0.19093;65.89714677;105.1948203
-27.92425;0.19125;65.32616928;106.3860609
-27.95262;0.19157;64.57306689;108.1936882
-27.97175;0.19188;64.06137896;109.4159636
-28.00003;0.1922;63.39481259;111.2574848
-28.01917;0.1925;62.94379927;112.5084036
-28.04736;0.19281;62.36868103;114.3803038
-28.06649;0.19311;61.97659352;115.6545842
-28.09459;0.19341;61.49413453;117.5521456
-28.11375;0.1937;61.1651655;118.8502295
-28.14177;0.19399;60.77632583;120.7693067
-28.16094;0.19427;60.51195071;122.0865336
-28.18888;0.19455;60.21756598;124.0222625
-28.20805;0.19483;60.01522286;125.3543316
-28.23592;0.1951;59.81581467;127.3026261
-28.25511;0.19537;59.67979569;128.6480061
-28.2829;0.19562;59.57938375;130.603246
-28.3021;0.19589;59.50678236;131.9578261
-28.32983;0.19613;59.50190018;133.9163923
-28.34904;0.19639;59.49679787;135.2768409
-28.3767;0.19662;59.58733854;137.2331534
-28.39595;0.19687;59.65027864;138.5980918
-28.42354;0.19709;59.83592355;140.5472955
-28.4428;0.19733;59.96688825;141.9111026
-28.47033;0.19754;60.24714431;143.8490798
-28.48961;0.19777;60.44621307;145.2089451
-28.51708;0.19797;60.82030221;147.130916
-28.5364;0.19819;61.08766575;148.4847064
-28.56381;0.19837;61.55804978;150.3849107
-28.58314;0.19859;61.88939819;151.7280735
-28.61051;0.19876;62.45175692;153.6040787
-28.62987;0.19897;62.85048983;154.9336234
-28.65718;0.19912;63.50629147;156.7781233
-28.67658;0.19932;63.97201362;158.0911684
-28.70385;0.19947;64.71341924;159.9035713
-28.72328;0.19966;65.24511043;161.196052
-28.7505;0.19978;66.07975562;162.9667079
-28.76996;0.19997;66.67318041;164.2368053
-28.79715;0.20008;67.59306155;165.9655677
-28.81664;0.20026;68.25033612;167.2084153
-28.84379;0.20036;69.25285863;168.8904103
-28.86333;0.20052;69.97643118;170.1019081
-28.89044;0.20061;71.05907385;171.7329348
-28.91002;0.20076;71.84399853;172.9109864
-28.93711;0.20084;73.00495042;174.4882161
-28.95673;0.20098;73.84960921;175.6296097
-28.98379;0.20105;75.08563275;177.1485647
-29.00344;0.20118;75.98774187;178.2496386
-29.03047;0.20123;77.29840598;179.7041372
-29.05018;0.20136;78.25484044;180.7659391
-29.07719;0.2014;79.63473264;182.1552477
-29.09695;0.20151;80.64814558;183.1692427
-29.12394;0.20154;82.09385254;184.4898339
-29.14374;0.20165;83.15651791;185.4578851
-29.17071;0.20165;84.66907125;186.7009324
-29.19058;0.20176;85.78048448;187.6218214
-29.21754;0.20175;87.35196383;188.7899814
-29.23744;0.20184;88.51175197;189.6535804
-29.26439;0.20183;90.13626207;190.7468815
-29.28436;0.20191;91.3419283;191.5551841
-29.3113;0.20189;93.01771544;192.5679724
-29.33132;0.20196;94.26526781;193.3177162
-29.35826;0.20192;95.99054468;194.2445913
-29.37834;0.20199;97.276005;194.9370078
-29.40527;0.20194;99.0440773;195.7783263
-29.42542;0.20199;100.3683701;196.4051304
-29.45235;0.20193;102.1754559;197.1589807
-29.47255;0.20198;103.5310993;197.724062
-29.49949;0.20191;105.373507;198.388764
-29.51976;0.20195;106.7601083;198.8875042
-29.5467;0.20187;108.6326138;199.4609876
-29.56703;0.20191;110.0451207;199.8948495
-29.59397;0.20181;111.944048;200.3721364
-29.61439;0.20184;113.3822415;200.7366558
-29.64134;0.20174;115.3016838;201.1235086
-29.66182;0.20176;116.7599613;201.4166733
-29.68878;0.20165;118.6960993;201.7085118
-29.70932;0.20166;120.1707856;201.9291184
-29.7363;0.20154;122.1194672;202.1251562
-29.75693;0.20155;123.6086634;202.2759585
-29.78392;0.20142;125.5643453;202.3754039
-29.80461;0.20142;127.062635;202.4516805
-29.83162;0.20128;129.0210692;202.4541871
-29.85239;0.20128;130.5260456;202.4588905
-29.87941;0.20113;132.4816039;202.3642614
-29.90027;0.20112;133.9902746;202.2931607
-29.92732;0.20097;135.9396731;202.1049723
-29.94825;0.20096;137.4470485;201.9612903
-29.97531;0.2008;139.3838798;201.6763402
-29.99633;0.20078;140.887248;201.4561535
-30.02342;0.20062;142.8085486;201.078349
-30.0445;0.2006;144.3024976;200.7855156
-30.07162;0.20043;146.2029631;200.3120128
-30.0928;0.2004;147.6857785;199.9426192
-30.11994;0.20023;149.5606676;199.3780249
-30.1412;0.2002;151.0279618;198.9361879
-30.16837;0.20002;152.8723835;198.2780413
-30.18971;0.19999;154.3204702;197.7642704
-30.21691;0.19981;156.1308949;197.0173963
-30.23834;0.19977;157.5554503;196.428765
-30.26557;0.19959;159.327418;195.5947402
-30.28707;0.19955;160.7246594;194.9360728
-30.31433;0.19937;162.4538816;194.0166994
-30.33594;0.19933;163.8228099;193.2877785
-30.36323;0.19915;165.5050342;192.2850077
-30.38491;0.1991;166.8376726;191.4852409
-30.41223;0.19892;168.468684;190.4013602
-30.434;0.19888;169.7664043;189.537676
-30.46135;0.19869;171.3401525;188.3721149
-30.48322;0.19865;172.5981853;187.4425522
-30.5106;0.19847;174.1147903;186.2038562
-30.53255;0.19843;175.3286016;185.2109458
-30.55996;0.19824;176.7798819;183.8962494
-30.582;0.1982;177.9466211;182.8415502
-30.60944;0.19802;179.3335175;181.4593911
-30.63156;0.19798;180.4494448;180.345462
-30.65903;0.19781;181.7687367;178.8987717
-30.68125;0.19777;182.8317132;177.7268412
-30.70875;0.19759;184.0747993;176.2140067
-30.73107;0.19756;185.0843765;174.9888147
-30.7586;0.19739;186.2534416;173.4180925
-30.78098;0.19736;187.2022752;172.1419669
-30.80854;0.19719;188.2915841;170.51474
-30.83101;0.19717;189.1811555;169.1908354
-30.85859;0.197;190.1874565;167.5115513
-30.88116;0.19698;191.0124963;166.1400124
-30.90877;0.19682;191.9365916;164.4139213
-30.93141;0.19681;192.6965979;163.0013005
-30.95905;0.19666;193.5362286;161.23216
-30.98179;0.19665;194.2266938;159.7778816
-31.00945;0.1965;194.9760774;157.9688571
-31.03225;0.1965;195.5968242;156.4802615
-31.05993;0.19636;196.2573364;154.6370639
-31.08282;0.19636;196.8038725;153.1141119
-31.11053;0.19623;197.3740023;151.2402686
-31.13349;0.19624;197.8473356;149.6889024
-31.16121;0.19612;198.3251708;147.789966
-31.18425;0.19613;198.720385;146.2119983
-31.21198;0.19602;199.1046872;144.2923731
-31.2351;0.19605;199.4272527;142.6929377
-31.26285;0.19594;199.7135696;140.7556536
-31.28604;0.19597;199.9549356;139.1376477
-31.3138;0.19588;200.1493804;137.1891244
-31.33707;0.19592;200.3120197;135.5560836
-31.36483;0.19584;200.4103842;133.600861
-31.38816;0.19589;200.4932168;131.9578556
-31.41593;0.19582;200.4952;129.9997558
-31.43932;0.19588;200.4975056;128.3505182
-31.4671;0.19582;200.4029164;126.3940907
-31.49055;0.19588;200.320549;124.7426747
-31.51832;0.19584;200.1331344;122.7936229
-31.54183;0.19591;199.9693475;121.1437719
-31.5696;0.19588;199.6857914;119.2060406
-31.59317;0.19597;199.4439378;117.560984
-31.62093;0.19594;199.0613456;115.640459
-31.64456;0.19604;198.7378442;114.0045408
-31.6723;0.19603;198.2642593;112.1050644
-31.69599;0.19614;197.8592704;110.4821104
-31.72372;0.19614;197.29202;108.6081177
-31.74745;0.19626;196.8063404;107.0033898
-31.77516;0.19627;196.1469092;105.1599857
-31.79893;0.1964;195.5812408;103.5773493
-31.82663;0.19643;194.8341706;101.7668056
-31.85044;0.19657;194.1893414;100.2100356
-31.87811;0.19661;193.3534764;98.4391254
-31.90197;0.19677;192.6334019;96.90973149
-31.92961;0.19682;191.7106568;95.18255886
-31.9535;0.19698;190.9108137;93.68887248
-31.98111;0.19705;189.9064569;92.00768152
-32.00503;0.19723;189.0345072;90.54972026
-32.0326;0.1973;187.9451243;88.92276352
-32.05655;0.19749;186.9996384;87.50600854
-32.08408;0.19758;185.8337609;85.93303578
-32.10806;0.19779;184.8192872;84.55869355
-32.13555;0.19789;183.5766248;83.04534241
-32.15955;0.1981;182.490035;81.72197102
-32.18699;0.19822;181.1766738;80.26989361
-32.21102;0.19845;180.0249774;78.99548057
-32.23841;0.19858;178.6412176;77.61030185
-32.26245;0.19881;177.4226984;76.39420179
-32.28979;0.19895;175.9719261;75.07921254
-32.31384;0.1992;174.6940059;73.91919416
-32.34112;0.19936;173.1823384;72.67495197
-32.36518;0.19962;171.845235;71.57658158
-32.3924;0.19978;170.2718977;70.41161418
-32.41648;0.20005;168.877945;69.37741579
-32.44365;0.20023;167.2501695;68.28812978
-32.46771;0.20051;165.8047431;67.32231273
-32.49481;0.2007;164.125545;66.31484723
-32.51889;0.20099;162.6293409;65.41846445
-32.54593;0.20119;160.9020603;64.49476513
-32.56999;0.20149;159.3609282;63.67153538
-32.59695;0.20171;157.592354;62.83090469
-32.62104;0.20202;156.0063078;62.0815373
-32.64793;0.20224;154.1971208;61.33216745
-32.672;0.20256;152.573097;60.66014827
-32.69881;0.20279;150.7297174;60.00056262
-32.72287;0.20312;149.070677;59.40742491
-32.7496;0.20336;147.1974456;58.83896152
-32.77365;0.20371;145.5078588;58.32283109
-32.80031;0.20395;143.607674;57.85000836
-32.82435;0.2043;141.8897925;57.41941625
-32.85093;0.20456;139.9692992;57.03632188
-32.87495;0.20492;138.2284599;56.68913862
-32.90145;0.20518;136.2910323;56.40358982
-32.92546;0.20555;134.5304941;56.14081894
-32.95188;0.20582;132.5811665;55.94977217
-32.97587;0.20619;130.8055748;55.77597144
-33.00219;0.20647;128.8503859;55.6796908
-33.02618;0.20685;127.0625472;55.59195926
-33.05242;0.20714;125.1044616;55.59046929
-33.07638;0.20753;123.310614;55.58927664
-33.10253;0.20782;121.3552191;55.68592385
-33.12647;0.20821;119.5592305;55.77512342
-33.15254;0.2085;117.6107229;55.96953727
-33.17645;0.2089;115.8172073;56.1454808
-33.20243;0.2092;113.8803527;56.43333421
-33.22632;0.2096;112.0934392;56.69950194
-33.25221;0.20991;110.1726207;57.07992593
-33.27609;0.21032;108.3949909;57.43268578
-33.30189;0.21062;106.4966747;57.91150328
-33.32573;0.21103;104.7358419;58.35305471
-33.35145;0.21134;102.8618345;58.92221471
-33.37528;0.21176;101.1186336;59.44910742
-33.4009;0.21207;99.27588363;60.1099561
-33.4247;0.21249;97.5572337;60.72398592
-33.45024;0.2128;95.74880112;61.47525236
-33.47402;0.21322;94.05832228;62.17544259
-33.49947;0.21353;92.28926481;63.01477518
-33.52323;0.21395;90.63120577;63.79964861
-33.54859;0.21427;88.90382896;64.72173141
-33.57232;0.21469;87.28292357;65.5892233
-33.5976;0.215;85.6044294;66.59816004
-33.6213;0.21542;84.02477719;67.54627706
-33.64649;0.21574;82.39571011;68.63306042
-33.67019;0.21616;80.85933803;69.66117161
-33.69529;0.21647;79.28784789;70.82874143
-33.71895;0.21689;77.80109872;71.93259461
-33.74397;0.2172;76.28808056;73.17554598
-33.76761;0.21762;74.85345217;74.35365917
-33.79255;0.21793;73.40241743;75.66889206
-33.81617;0.21835;72.02350448;76.91865485
-33.84103;0.21865;70.640508;78.30527584
-33.86463;0.21907;69.32082158;79.62384416
-33.8894;0.21937;68.00696706;81.07525999
-33.91299;0.21978;66.75219898;82.46247105
-33.93769;0.22007;65.51245458;83.97838768
-33.96125;0.22048;64.32405292;85.42745963
-33.98587;0.22077;63.15888995;87.00126366
-34.00943;0.22118;62.03850364;88.51091965
-34.03397;0.22146;60.95362851;90.14062369
-34.0575;0.22186;59.90856662;91.70712898
-34.08197;0.22214;58.90300186;93.3874102
-34.1055;0.22254;57.93173038;95.00740649
-34.12989;0.22281;57.01133299;96.73507459
-34.1534;0.2232;56.1204262;98.40486621
-34.17773;0.22347;55.28338402;100.1754954
-34.20123;0.22385;54.47499421;101.8916935
-34.22548;0.22411;53.72715268;103.7007487
-34.24897;0.22449;53.00014239;105.4579455
-34.27316;0.22475;52.33921418;107.3013118
-34.29664;0.22512;51.69901158;109.0965199
-34.32077;0.22536;51.13346417;110.9715602
-34.34425;0.22573;50.57827418;112.8002287
-34.36831;0.22596;50.10615218;114.700336
-34.39178;0.22632;49.64128137;116.5581045
-34.41578;0.22655;49.25987938;118.4787029
-34.43925;0.22689;48.89019086;120.3622302
-34.46319;0.22711;48.60387866;122.2991155
-34.48666;0.22745;48.32347978;124.202762
-34.51055;0.22766;48.13278691;126.1519332
-34.53402;0.22799;47.94626074;128.0714486
-34.55785;0.22819;47.85160449;130.0271756
-34.58132;0.22851;47.75969918;131.9577555
-34.6051;0.2287;47.76117951;133.9159453
-34.62858;0.22902;47.76087671;135.8538353
-34.65231;0.2292;47.85841996;137.8096717
-34.6758;0.2295;47.95726788;139.74959
-34.69948;0.22967;48.15053358;141.6981059
-34.72297;0.22996;48.3449029;143.6345401
-34.7466;0.23012;48.63327978;145.5708904
-34.77011;0.2304;48.92327242;147.5006109
-34.7937;0.23055;49.30613072;149.4207998
-34.81722;0.23082;49.69124375;151.3381333
-34.84077;0.23096;50.16758737;153.2373986
-34.86429;0.23122;50.64693068;155.1367223
-34.86431;0.23122;50.64743343;155.1383093
-34.88782;0.23135;51.21603929;157.0119479
-34.91129;0.2316;51.78722265;158.8845778
-34.91137;0.2316;51.78953367;158.8908347
-34.93485;0.23172;52.44922533;160.7350008
-34.95829;0.23196;53.11133759;162.5778886
-34.95842;0.23196;53.11557337;162.5878838
-34.98186;0.23206;53.86767672;164.3957597
-35.00527;0.23229;54.61903045;166.2042774
-35.00546;0.23229;54.62591063;166.2185992
-35.02887;0.23238;55.46549624;167.987734
-35.05224;0.2326;56.30383759;169.7566767
-35.05248;0.2326;56.31338132;169.7743626
-35.07586;0.23268;57.23834283;171.5003972
-35.09921;0.23289;58.16234683;173.2268928
-35.09949;0.23289;58.17445318;173.2470056
-35.12285;0.23296;59.18292852;174.9263981
-35.14617;0.23315;60.19288462;176.6034655
-35.14652;0.23316;60.20620672;176.6298951
-35.16985;0.23321;61.29824703;178.255693
-35.19315;0.2334;62.38610955;179.8838089
-35.19355;0.2334;62.40606848;179.9108505
-35.21685;0.23344;63.57585149;181.4809204
-35.24013;0.23361;64.744731;183.0517916
-35.24058;0.23362;64.76581859;183.0834233
-35.26386;0.23365;66.01094936;184.5945638
-35.28713;0.23381;67.25563724;186.107069
-35.28764;0.23382;67.28157767;186.1414624
-35.3109;0.23384;68.59902423;187.5899005
-35.33414;0.23399;69.91535612;189.0390265
-35.3347;0.23399;69.94842739;189.0726647
-35.35794;0.234;71.33486161;190.4547694
-35.38117;0.23414;72.72067852;191.838102
-35.38178;0.23415;72.75596566;191.8756735
-35.40501;0.23415;74.20865297;193.1886385
-35.42823;0.23427;75.66296807;194.5000021
-35.4289;0.23428;75.70387769;194.5391482
-35.45212;0.23427;77.21923175;195.779585
-35.47533;0.23438;78.73599543;197.0182528
-35.47604;0.23439;78.78140612;197.0574943
-35.49925;0.23437;80.35570244;198.2222881
-35.52245;0.23447;81.93117616;199.3851657
-35.52322;0.23448;81.98256916;199.4251189
-35.54642;0.23444;83.61392367;200.5083105
-35.56961;0.23454;85.24225374;201.5954751
-35.57045;0.23454;85.30240972;201.6330463
-35.59364;0.2345;86.98278698;202.6378399
